2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:204.47527 2:7.897687 3:2.7117858 4:-4.686384 5:4.6099253 6:-0.9166624 7:2.3949075 8:-3.455958 9:4.104864 10:-0.57560396 11:3.2815871 12:-2.967817 13:5.150457 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.12892 2:9.109121 3:3.247609 4:-3.4339495 5:4.0870295 6:-0.8847249 7:-1.0533866 8:-4.0054846 9:1.6370543 10:-5.999531 11:4.4286895 12:-2.2186701 13:5.0147758 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.12892 2:9.109121 3:3.247609 4:-3.4339495 5:4.0870295 6:-0.8847249 7:-1.0533866 8:-4.0054846 9:1.6370543 10:-5.999531 11:4.4286895 12:-2.2186701 13:5.0147758 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.6047 2:4.9550166 3:1.5097532 4:-5.084148 5:5.205479 6:-0.53359556 7:3.4068835 8:-1.2878764 9:0.66855806 10:0.32871068 11:4.809823 12:-3.0269334 13:4.1377215 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.6047 2:4.9550166 3:1.5097532 4:-5.084148 5:5.205479 6:-0.53359556 7:3.4068835 8:-1.2878764 9:0.66855806 10:0.32871068 11:4.809823 12:-3.0269334 13:4.1377215 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.66656 2:10.377251 3:3.1229055 4:-4.371448 5:6.820536 6:-1.886986 7:2.8748124 8:-2.5647423 9:1.9940906 10:-3.856524 11:2.25831 12:-4.713093 13:5.945438 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.66656 2:10.377251 3:3.1229055 4:-4.371448 5:6.820536 6:-1.886986 7:2.8748124 8:-2.5647423 9:1.9940906 10:-3.856524 11:2.25831 12:-4.713093 13:5.945438 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.46417 2:8.032745 3:4.0610747 4:-3.9380488 5:1.3045579 6:-1.9389688 7:4.06771 8:-2.6512368 9:2.227262 10:-3.2240553 11:3.0386734 12:-4.5004 13:3.7786052 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.46417 2:8.032745 3:4.0610747 4:-3.9380488 5:1.3045579 6:-1.9389688 7:4.06771 8:-2.6512368 9:2.227262 10:-3.2240553 11:3.0386734 12:-4.5004 13:3.7786052 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:201.30316 2:6.528138 3:6.0552416 4:0.43629828 5:3.2244396 6:2.7135258 7:3.9378428 8:-7.174775 9:-0.49815202 10:-4.856148 11:5.863266 12:-0.46039096 13:5.1780133 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:201.30316 2:6.528138 3:6.0552416 4:0.43629828 5:3.2244396 6:2.7135258 7:3.9378428 8:-7.174775 9:-0.49815202 10:-4.856148 11:5.863266 12:-0.46039096 13:5.1780133 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.56906 2:7.3941097 3:6.3908353 4:-2.9592903 5:5.9057865 6:-2.386105 7:4.9683642 8:0.019013885 9:1.3957368 10:-1.1384737 11:3.5106544 12:-1.7078003 13:4.9995155 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.56906 2:7.3941097 3:6.3908353 4:-2.9592903 5:5.9057865 6:-2.386105 7:4.9683642 8:0.019013885 9:1.3957368 10:-1.1384737 11:3.5106544 12:-1.7078003 13:4.9995155 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:209.40959 2:10.059447 3:3.4954352 4:-3.9026299 5:5.374395 6:-2.337519 7:2.1854887 8:-3.3416574 9:2.5444524 10:-2.2953534 11:3.1205423 12:-4.3229823 13:6.8956704 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:209.40959 2:10.059447 3:3.4954352 4:-3.9026299 5:5.374395 6:-2.337519 7:2.1854887 8:-3.3416574 9:2.5444524 10:-2.2953534 11:3.1205423 12:-4.3229823 13:6.8956704 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:203.16219 2:6.054269 3:6.3535304 4:2.1389904 5:8.511988 6:0.17468439 7:3.2224696 8:-3.6913674 9:0.123989135 10:-4.4922805 11:3.1001253 12:-2.4931998 13:2.3309095 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:203.16219 2:6.054269 3:6.3535304 4:2.1389904 5:8.511988 6:0.17468439 7:3.2224696 8:-3.6913674 9:0.123989135 10:-4.4922805 11:3.1001253 12:-2.4931998 13:2.3309095 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:206.8306 2:8.39403 3:5.4632454 4:-4.386422 5:6.1604247 6:-1.4310995 7:6.325774 8:-1.9082851 9:2.6922522 10:-0.836211 11:2.029663 12:-3.9292526 13:3.6903489 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:206.8306 2:8.39403 3:5.4632454 4:-4.386422 5:6.1604247 6:-1.4310995 7:6.325774 8:-1.9082851 9:2.6922522 10:-0.836211 11:2.029663 12:-3.9292526 13:3.6903489 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.02086 2:7.938209 3:8.242018 4:-3.9933236 5:3.04188 6:-0.47950655 7:5.828218 8:-0.5796214 9:0.6393693 10:-2.4041636 11:4.463636 12:-2.5123894 13:4.759605 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.02086 2:7.938209 3:8.242018 4:-3.9933236 5:3.04188 6:-0.47950655 7:5.828218 8:-0.5796214 9:0.6393693 10:-2.4041636 11:4.463636 12:-2.5123894 13:4.759605 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.48108 2:4.718982 3:4.5373664 4:-4.567075 5:4.5568295 6:-0.70919627 7:5.004874 8:-0.18676402 9:2.7110445 10:-4.0040336 11:2.3499556 12:-3.5193896 13:2.2334833 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.48108 2:4.718982 3:4.5373664 4:-4.567075 5:4.5568295 6:-0.70919627 7:5.004874 8:-0.18676402 9:2.7110445 10:-4.0040336 11:2.3499556 12:-3.5193896 13:2.2334833 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:203.77438 2:3.749047 3:4.1478 4:-0.80701566 5:6.5221334 6:0.81117296 7:5.78838 8:-1.2365371 9:2.6128361 10:-4.293097 11:-0.92606735 12:-4.4325027 13:4.3845587 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:203.77438 2:3.749047 3:4.1478 4:-0.80701566 5:6.5221334 6:0.81117296 7:5.78838 8:-1.2365371 9:2.6128361 10:-4.293097 11:-0.92606735 12:-4.4325027 13:4.3845587 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:203.42819 2:9.034938 3:6.7948093 4:-1.9519346 5:6.8412423 6:-0.09760154 7:5.7051177 8:-0.4127615 9:2.9516938 10:-4.623662 11:2.5942907 12:-4.808593 13:1.950113 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:203.42819 2:9.034938 3:6.7948093 4:-1.9519346 5:6.8412423 6:-0.09760154 7:5.7051177 8:-0.4127615 9:2.9516938 10:-4.623662 11:2.5942907 12:-4.808593 13:1.950113 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:206.88626 2:7.9222608 3:5.542434 4:-0.020440796 5:5.882404 6:0.11272722 7:5.5089846 8:-5.0603037 9:1.2788687 10:-3.4416542 11:4.092129 12:-0.6253438 13:3.552897 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:206.88626 2:7.9222608 3:5.542434 4:-0.020440796 5:5.882404 6:0.11272722 7:5.5089846 8:-5.0603037 9:1.2788687 10:-3.4416542 11:4.092129 12:-0.6253438 13:3.552897 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.47649 2:9.924527 3:6.1848927 4:-1.9454314 5:7.2957544 6:-1.5587257 7:4.5896487 8:-4.3729043 9:1.8322352 10:-0.3854317 11:3.2410731 12:-3.675615 13:4.2924533 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.47649 2:9.924527 3:6.1848927 4:-1.9454314 5:7.2957544 6:-1.5587257 7:4.5896487 8:-4.3729043 9:1.8322352 10:-0.3854317 11:3.2410731 12:-3.675615 13:4.2924533 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.53552 2:6.8258333 3:3.7753794 4:-3.1080148 5:2.3716333 6:-1.2401115 7:7.973773 8:-0.1924291 9:3.054351 10:-2.9256315 11:3.8676367 12:-2.7876265 13:2.668267 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.53552 2:6.8258333 3:3.7753794 4:-3.1080148 5:2.3716333 6:-1.2401115 7:7.973773 8:-0.1924291 9:3.054351 10:-2.9256315 11:3.8676367 12:-2.7876265 13:2.668267 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.27339 2:8.147994 3:9.0038185 4:1.1302613 5:5.495733 6:-2.4391596 7:1.4406623 8:-2.9891987 9:3.6082397 10:-1.8398801 11:1.9310232 12:-4.543849 13:4.594192 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.27339 2:8.147994 3:9.0038185 4:1.1302613 5:5.495733 6:-2.4391596 7:1.4406623 8:-2.9891987 9:3.6082397 10:-1.8398801 11:1.9310232 12:-4.543849 13:4.594192 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.3487 2:8.758301 3:6.5053563 4:-2.7171307 5:6.8924274 6:-0.19995819 7:1.4523249 8:-3.619767 9:6.991271 10:-1.7857864 11:3.6118627 12:-3.1941228 13:1.3736007 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.3487 2:8.758301 3:6.5053563 4:-2.7171307 5:6.8924274 6:-0.19995819 7:1.4523249 8:-3.619767 9:6.991271 10:-1.7857864 11:3.6118627 12:-3.1941228 13:1.3736007 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:210.90762 2:9.492938 3:8.522306 4:-0.74483764 5:5.7256746 6:-1.9274313 7:1.0630907 8:-3.0550854 9:3.4777293 10:-3.3482323 11:4.26915 12:-5.0731993 13:2.974109 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:210.90762 2:9.492938 3:8.522306 4:-0.74483764 5:5.7256746 6:-1.9274313 7:1.0630907 8:-3.0550854 9:3.4777293 10:-3.3482323 11:4.26915 12:-5.0731993 13:2.974109 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:200.00618 2:3.793534 3:4.795189 4:-4.419775 5:5.2271 6:-0.7263691 7:0.11703332 8:-0.8564627 9:3.665795 10:-3.1872134 11:5.3929214 12:1.9547974 13:5.3138337 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:200.00618 2:3.793534 3:4.795189 4:-4.419775 5:5.2271 6:-0.7263691 7:0.11703332 8:-0.8564627 9:3.665795 10:-3.1872134 11:5.3929214 12:1.9547974 13:5.3138337 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.98003 2:9.844022 3:5.2182555 4:0.39176053 5:4.7728353 6:-3.8012724 7:2.6158578 8:-3.8034208 9:3.9212284 10:-1.6617371 11:3.7359257 12:-1.6419272 13:4.865284 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.98003 2:9.844022 3:5.2182555 4:0.39176053 5:4.7728353 6:-3.8012724 7:2.6158578 8:-3.8034208 9:3.9212284 10:-1.6617371 11:3.7359257 12:-1.6419272 13:4.865284 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.39636 2:10.241918 3:6.542169 4:0.09437663 5:6.8424015 6:-0.67548496 7:4.2849593 8:-4.1536746 9:4.962298 10:-4.210507 11:4.4027286 12:-1.1687957 13:3.662473 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:204.39636 2:10.241918 3:6.542169 4:0.09437663 5:6.8424015 6:-0.67548496 7:4.2849593 8:-4.1536746 9:4.962298 10:-4.210507 11:4.4027286 12:-1.1687957 13:3.662473 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:202.7066 2:7.390716 3:3.3928735 4:-0.352636 5:5.9435096 6:-2.3174293 7:2.828595 8:-2.9055336 9:5.223448 10:-0.7355843 11:4.471414 12:-2.5278673 13:3.6031194 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:202.7066 2:7.390716 3:3.3928735 4:-0.352636 5:5.9435096 6:-2.3174293 7:2.828595 8:-2.9055336 9:5.223448 10:-0.7355843 11:4.471414 12:-2.5278673 13:3.6031194 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:201.40598 2:9.072241 3:3.8615315 4:-2.5014231 5:4.27773 6:1.987994 7:5.4417357 8:-1.6317669 9:2.967049 10:-5.2639832 11:2.223072 12:-4.240977 13:3.9206538 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:201.40598 2:9.072241 3:3.8615315 4:-2.5014231 5:4.27773 6:1.987994 7:5.4417357 8:-1.6317669 9:2.967049 10:-5.2639832 11:2.223072 12:-4.240977 13:3.9206538 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.54082 2:11.520606 3:7.127986 4:-1.633154 5:5.8621936 6:-1.5888184 7:4.2024703 8:-3.139813 9:3.4979143 10:-2.1042297 11:3.359007 12:-2.2257278 13:6.473085 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.54082 2:11.520606 3:7.127986 4:-1.633154 5:5.8621936 6:-1.5888184 7:4.2024703 8:-3.139813 9:3.4979143 10:-2.1042297 11:3.359007 12:-2.2257278 13:6.473085 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.52759 2:9.3779745 3:3.817103 4:-3.4515202 5:5.445768 6:-1.6590453 7:5.432326 8:-1.7306786 9:2.8330922 10:-3.1813004 11:1.6030825 12:-3.8850093 13:6.079698 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:208.52759 2:9.3779745 3:3.817103 4:-3.4515202 5:5.445768 6:-1.6590453 7:5.432326 8:-1.7306786 9:2.8330922 10:-3.1813004 11:1.6030825 12:-3.8850093 13:6.079698 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:207.95872 2:7.393476 3:6.1032767 4:-4.7894 5:0.995749 6:0.5336641 7:4.555596 8:-3.6705472 9:3.7333672 10:-2.4686673 11:2.0169168 12:-2.8047078 13:3.9790485 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:207.95872 2:7.393476 3:6.1032767 4:-4.7894 5:0.995749 6:0.5336641 7:4.555596 8:-3.6705472 9:3.7333672 10:-2.4686673 11:2.0169168 12:-2.8047078 13:3.9790485 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:209.49545 2:8.639956 3:1.5240461 4:-4.9524603 5:7.930511 6:0.27860168 7:3.0837758 8:-3.2671432 9:2.8516414 10:-3.0980554 11:3.0520911 12:-2.733664 13:6.404121 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:209.49545 2:8.639956 3:1.5240461 4:-4.9524603 5:7.930511 6:0.27860168 7:3.0837758 8:-3.2671432 9:2.8516414 10:-3.0980554 11:3.0520911 12:-2.733664 13:6.404121 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:207.29152 2:7.3247232 3:5.6027393 4:-5.1926656 5:6.0456553 6:-1.6085167 7:4.853543 8:-2.638421 9:-0.9303623 10:-4.256389 11:3.9091449 12:-1.6756492 13:4.5207934 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:207.29152 2:7.3247232 3:5.6027393 4:-5.1926656 5:6.0456553 6:-1.6085167 7:4.853543 8:-2.638421 9:-0.9303623 10:-4.256389 11:3.9091449 12:-1.6756492 13:4.5207934 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:202.71457 2:4.2130685 3:3.4733481 4:-0.19166605 5:7.1314754 6:0.14699839 7:1.3755661 8:-3.4660165 9:2.3843532 10:-4.635996 11:4.2040286 12:-3.6576085 13:6.3631363 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:202.71457 2:4.2130685 3:3.4733481 4:-0.19166605 5:7.1314754 6:0.14699839 7:1.3755661 8:-3.4660165 9:2.3843532 10:-4.635996 11:4.2040286 12:-3.6576085 13:6.3631363 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.2265 2:7.116988 3:3.9722302 4:-3.2242596 5:1.6653368 6:-5.8156443 7:-0.7900989 8:-4.659962 9:4.181805 10:-2.45764 11:3.2566614 12:-3.9589086 13:3.0640345 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
1 1:205.2265 2:7.116988 3:3.9722302 4:-3.2242596 5:1.6653368 6:-5.8156443 7:-0.7900989 8:-4.659962 9:4.181805 10:-2.45764 11:3.2566614 12:-3.9589086 13:3.0640345 14:90.64488 15:0.89030653 16:3.1540153 17:3.4222088 18:-0.5342577 19:-1.1870146 20:0.81410486 21:-2.1174726 22:0.62682277 23:-1.7744929 24:0.69981307 25:-1.7078875 26:1.4222543 
