1 1:266.35916 2:-3.1185591 3:2.1910393 4:-4.1691175 5:2.5365534 6:-5.961769 7:0.7791464 8:-3.2648644 9:0.23654936 10:-1.2005321 11:1.032027 12:-2.8943021 13:1.4139429 14:266.35916 15:-3.1185591 16:2.1910393 17:-4.1691175 18:2.5365534 19:-5.961769 20:0.7791464 21:-3.2648644 22:0.23654936 23:-1.2005321 24:1.032027 25:-2.8943021 26:1.4139429 
1 1:272.28494 2:-3.5405176 3:4.947744 4:-2.1456192 5:1.2378815 6:-4.7772903 7:1.295204 8:-2.576323 9:1.5512186 10:-0.94775593 11:3.0552163 12:-2.5441792 13:0.94974834 14:272.28494 15:-3.5405176 16:4.947744 17:-2.1456192 18:1.2378815 19:-4.7772903 20:1.295204 21:-2.576323 22:1.5512186 23:-0.94775593 24:3.0552163 25:-2.5441792 26:0.94974834 
1 1:272.50735 2:-4.7298403 3:3.9834583 4:-1.3521315 5:3.7134535 6:-4.210824 7:1.4088507 8:-1.5606642 9:3.0309355 10:-0.74264115 11:3.4093678 12:-3.5817986 13:-0.26125363 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:317.6554 2:-35.068546 3:10.720639 4:4.0542717 5:-5.6833954 6:4.5829554 7:-0.7531701 8:-5.691372 9:4.885899 10:-2.5545619 11:2.2075965 12:-0.27844796 13:0.76686376 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:298.84842 2:-22.630198 3:10.862637 4:2.630134 5:-5.152056 6:1.0246451 7:-1.457494 8:-5.1666965 9:2.8227887 10:-4.2742414 11:2.681874 12:-1.667751 13:-0.50870425 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:277.5762 2:-10.415248 3:4.175661 4:-0.3281172 5:-1.2771094 6:-2.927537 7:-0.3056423 8:-3.980243 9:1.3654071 10:-2.7769446 11:4.2719526 12:-1.3107262 13:1.167769 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:277.42453 2:-6.9014063 3:4.761818 4:-0.99207133 5:0.7586289 6:-4.6119504 7:-0.22571315 8:-2.9025195 9:2.8321333 10:-1.8707995 11:2.5931613 12:-3.533097 13:-1.2147464 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:274.48367 2:-7.800244 3:4.339265 4:-1.4822371 5:1.1544386 6:-3.9087644 7:-0.60889703 8:-3.2628937 9:1.7307466 10:-2.1547577 11:2.516391 12:-2.2523117 13:1.4462314 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:275.73178 2:-5.651673 3:4.814731 4:0.75942236 5:1.6795088 6:-5.578856 7:1.8235766 8:-0.65437233 9:1.7919333 10:-3.402082 11:2.0752559 12:-2.1864252 13:0.5581537 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:277.56857 2:-3.0469391 3:4.446854 4:-0.14117777 5:2.7169287 6:-5.82204 7:0.9522935 8:-1.269918 9:0.72675925 10:-2.4659834 11:2.5120962 12:-2.9500985 13:0.68168145 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
1 1:279.13782 2:-3.8227074 3:6.103931 4:0.8487357 5:2.3939075 6:-4.519761 7:1.8174231 8:-3.0996797 9:0.55693746 10:-2.916538 11:0.8728521 12:-3.8359299 13:0.48515418 14:78.426674 15:-2.5303853 16:2.327162 17:0.7884281 18:1.1702602 19:-0.9161205 20:0.7739388 21:-0.34791133 22:0.121331744 23:-1.0059276 24:0.43457472 25:-0.8830491 26:0.5271109 
