2 1:138.16393 2:1.0614315 3:6.744169 4:-1.7904931 5:2.233405 6:-1.8589423 7:2.8957462 8:-5.8836966 9:0.5620895 10:-0.10507378 11:3.1442542 12:-3.0428565 13:4.802523 14:138.16393 15:1.0614315 16:6.744169 17:-1.7904931 18:2.233405 19:-1.8589423 20:2.8957462 21:-5.8836966 22:0.5620895 23:-0.10507378 24:3.1442542 25:-3.0428565 26:4.802523 
2 1:251.3414 2:-18.763395 3:6.910391 4:4.9198637 5:-1.2308342 6:-0.7790499 7:2.4170542 8:-0.084221624 9:-1.1429669 10:-2.1173434 11:0.5708949 12:-6.4150043 13:5.9418325 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:251.3414 2:-18.763395 3:6.910391 4:4.9198637 5:-1.2308342 6:-0.7790499 7:2.4170542 8:-0.084221624 9:-1.1429669 10:-2.1173434 11:0.5708949 12:-6.4150043 13:5.9418325 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:251.34097 2:-21.580261 3:6.465005 4:4.4408054 5:-1.9473287 6:-3.605297 7:0.21823764 8:-2.170827 9:-6.0905166 10:-2.6881886 11:1.040274 12:-3.5847845 13:6.592861 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:251.34097 2:-21.580261 3:6.465005 4:4.4408054 5:-1.9473287 6:-3.605297 7:0.21823764 8:-2.170827 9:-6.0905166 10:-2.6881886 11:1.040274 12:-3.5847845 13:6.592861 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:243.75009 2:-17.437471 3:9.619315 4:6.6332393 5:-6.701279 6:-3.203033 7:1.0448694 8:-4.7833467 9:-3.1127284 10:-2.1918943 11:2.2354844 12:-3.4741123 13:5.423385 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:243.75009 2:-17.437471 3:9.619315 4:6.6332393 5:-6.701279 6:-3.203033 7:1.0448694 8:-4.7833467 9:-3.1127284 10:-2.1918943 11:2.2354844 12:-3.4741123 13:5.423385 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:237.0767 2:-13.098886 3:10.127038 4:11.675663 5:-2.6438162 6:-0.8988015 7:1.8047557 8:-4.4034424 9:-3.875104 10:-3.17068 11:3.8475287 12:-4.6429915 13:8.415349 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:237.0767 2:-13.098886 3:10.127038 4:11.675663 5:-2.6438162 6:-0.8988015 7:1.8047557 8:-4.4034424 9:-3.875104 10:-3.17068 11:3.8475287 12:-4.6429915 13:8.415349 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:254.96495 2:9.266608 3:18.73839 4:9.785981 5:3.6056285 6:-0.53021497 7:5.352916 8:-6.2964087 9:2.893687 10:-2.6832361 11:4.9967794 12:-5.8424997 13:8.271534 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:254.96495 2:9.266608 3:18.73839 4:9.785981 5:3.6056285 6:-0.53021497 7:5.352916 8:-6.2964087 9:2.893687 10:-2.6832361 11:4.9967794 12:-5.8424997 13:8.271534 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:265.8695 2:14.696971 3:20.076675 4:15.851009 5:1.67339 6:-5.9120502 7:2.886989 8:-11.178224 9:2.1129365 10:-4.6200633 11:6.737203 12:-7.0499945 13:9.666041 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:265.8695 2:14.696971 3:20.076675 4:15.851009 5:1.67339 6:-5.9120502 7:2.886989 8:-11.178224 9:2.1129365 10:-4.6200633 11:6.737203 12:-7.0499945 13:9.666041 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:276.3397 2:12.712566 3:19.873001 4:13.552115 5:0.12532061 6:-5.6624656 7:4.4386673 8:-11.26998 9:1.576047 10:-5.846907 11:4.211826 12:-6.567037 13:7.5992756 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:276.3397 2:12.712566 3:19.873001 4:13.552115 5:0.12532061 6:-5.6624656 7:4.4386673 8:-11.26998 9:1.576047 10:-5.846907 11:4.211826 12:-6.567037 13:7.5992756 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:272.63455 2:14.349756 3:20.30772 4:16.574612 5:-0.67927283 6:-8.64337 7:3.0127728 8:-13.008698 9:2.5262787 10:-6.313794 11:5.619326 12:-8.09039 13:6.749119 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:272.63455 2:14.349756 3:20.30772 4:16.574612 5:-0.67927283 6:-8.64337 7:3.0127728 8:-13.008698 9:2.5262787 10:-6.313794 11:5.619326 12:-8.09039 13:6.749119 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:267.94415 2:16.054974 3:17.974981 4:18.190594 5:0.55652255 6:-8.650726 7:2.997551 8:-13.403426 9:1.4978173 10:-7.2077003 11:6.5285234 12:-8.103186 13:7.7663364 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:267.94415 2:16.054974 3:17.974981 4:18.190594 5:0.55652255 6:-8.650726 7:2.997551 8:-13.403426 9:1.4978173 10:-7.2077003 11:6.5285234 12:-8.103186 13:7.7663364 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:268.02628 2:13.451449 3:18.799309 4:14.408606 5:1.2067372 6:-8.729223 7:4.849625 8:-9.649941 9:0.034964073 10:-7.2694225 11:5.9842963 12:-8.987094 13:6.0078626 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:268.02628 2:13.451449 3:18.799309 4:14.408606 5:1.2067372 6:-8.729223 7:4.849625 8:-9.649941 9:0.034964073 10:-7.2694225 11:5.9842963 12:-8.987094 13:6.0078626 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:250.88962 2:12.159255 3:19.294395 4:11.737969 5:4.4344425 6:-7.2704034 7:4.3580394 8:-7.005931 9:1.0620594 10:-6.1147695 11:6.4412575 12:-8.1004715 13:4.826261 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:250.88962 2:12.159255 3:19.294395 4:11.737969 5:4.4344425 6:-7.2704034 7:4.3580394 8:-7.005931 9:1.0620594 10:-6.1147695 11:6.4412575 12:-8.1004715 13:4.826261 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:254.29411 2:6.3458643 3:17.80726 4:10.377547 5:3.355098 6:-7.676463 7:5.6851535 8:-6.4854894 9:1.5927238 10:-1.7172819 11:4.3465586 12:-5.570817 13:1.8583908 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:254.29411 2:6.3458643 3:17.80726 4:10.377547 5:3.355098 6:-7.676463 7:5.6851535 8:-6.4854894 9:1.5927238 10:-1.7172819 11:4.3465586 12:-5.570817 13:1.8583908 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:247.11002 2:-2.7646 3:18.084488 4:8.837491 5:5.7955403 6:-5.211858 7:3.9657004 8:-4.2459173 9:-1.3649926 10:-0.5106632 11:3.7094061 12:-3.7885678 13:3.205212 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:247.11002 2:-2.7646 3:18.084488 4:8.837491 5:5.7955403 6:-5.211858 7:3.9657004 8:-4.2459173 9:-1.3649926 10:-0.5106632 11:3.7094061 12:-3.7885678 13:3.205212 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:245.43695 2:-5.991662 3:17.738066 4:11.304006 5:5.87667 6:-3.398816 7:5.77029 8:-2.4436028 9:-3.3207572 10:-2.4306476 11:2.210089 12:-3.7241118 13:1.4127553 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:245.43695 2:-5.991662 3:17.738066 4:11.304006 5:5.87667 6:-3.398816 7:5.77029 8:-2.4436028 9:-3.3207572 10:-2.4306476 11:2.210089 12:-3.7241118 13:1.4127553 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:241.48022 2:-0.89766204 3:16.317703 4:5.4095263 5:4.7647715 6:-2.7027302 7:4.187917 8:-5.200057 9:-2.8169668 10:-4.791278 11:0.9487928 12:-6.132895 13:-1.5090231 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:241.48022 2:-0.89766204 3:16.317703 4:5.4095263 5:4.7647715 6:-2.7027302 7:4.187917 8:-5.200057 9:-2.8169668 10:-4.791278 11:0.9487928 12:-6.132895 13:-1.5090231 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:242.2069 2:-6.03703 3:9.610898 4:2.3136914 5:4.768777 6:-1.3902411 7:5.1642513 8:-2.2405303 9:1.4845595 10:-2.674412 11:1.3215766 12:-2.3462417 13:1.0369802 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:242.2069 2:-6.03703 3:9.610898 4:2.3136914 5:4.768777 6:-1.3902411 7:5.1642513 8:-2.2405303 9:1.4845595 10:-2.674412 11:1.3215766 12:-2.3462417 13:1.0369802 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:259.52924 2:0.04789553 3:5.0825562 4:-2.5283484 5:3.785294 6:-1.8638743 7:4.392589 8:-2.739603 9:2.8687122 10:-0.48358175 11:1.39046 12:0.12124358 13:5.1556225 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:259.52924 2:0.04789553 3:5.0825562 4:-2.5283484 5:3.785294 6:-1.8638743 7:4.392589 8:-2.739603 9:2.8687122 10:-0.48358175 11:1.39046 12:0.12124358 13:5.1556225 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:246.51906 2:13.878433 3:20.830923 4:5.481117 5:5.875816 6:-5.9750686 7:7.5830903 8:-5.1379776 9:4.4546504 10:-3.023361 11:4.5415435 12:-2.137903 13:5.528579 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:246.51906 2:13.878433 3:20.830923 4:5.481117 5:5.875816 6:-5.9750686 7:7.5830903 8:-5.1379776 9:4.4546504 10:-3.023361 11:4.5415435 12:-2.137903 13:5.528579 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:260.5697 2:21.793362 3:18.563726 4:5.6413336 5:3.824069 6:-5.664663 7:5.460761 8:-8.09214 9:1.8370315 10:-8.077901 11:5.7509365 12:-3.8256478 13:7.1100655 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:260.5697 2:21.793362 3:18.563726 4:5.6413336 5:3.824069 6:-5.664663 7:5.460761 8:-8.09214 9:1.8370315 10:-8.077901 11:5.7509365 12:-3.8256478 13:7.1100655 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:261.39206 2:25.10842 3:16.402315 4:6.0218506 5:0.6820775 6:-4.457574 7:5.511934 8:-13.432432 9:5.3889456 10:-7.8110895 11:5.6534896 12:-1.764201 13:4.661753 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:261.39206 2:25.10842 3:16.402315 4:6.0218506 5:0.6820775 6:-4.457574 7:5.511934 8:-13.432432 9:5.3889456 10:-7.8110895 11:5.6534896 12:-1.764201 13:4.661753 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:270.7264 2:19.928164 3:13.9070635 4:6.2146697 5:0.87690824 6:-3.2422907 7:4.6536646 8:-12.7328 9:5.8876367 10:-6.648983 11:3.3113499 12:-1.3050698 13:4.588616 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:270.7264 2:19.928164 3:13.9070635 4:6.2146697 5:0.87690824 6:-3.2422907 7:4.6536646 8:-12.7328 9:5.8876367 10:-6.648983 11:3.3113499 12:-1.3050698 13:4.588616 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:277.10388 2:17.703033 3:13.0782175 4:5.5061393 5:2.2777138 6:-5.2226887 7:3.0599644 8:-9.022404 9:6.092676 10:-4.7493973 11:1.2624273 12:-1.8594878 13:3.67076 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:277.10388 2:17.703033 3:13.0782175 4:5.5061393 5:2.2777138 6:-5.2226887 7:3.0599644 8:-9.022404 9:6.092676 10:-4.7493973 11:1.2624273 12:-1.8594878 13:3.67076 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:278.1018 2:17.33804 3:10.801064 4:4.559162 5:3.78329 6:-4.8794847 7:2.1520216 8:-9.103549 9:5.700647 10:-3.4259753 11:1.3114234 12:-2.6044285 13:2.7521415 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:278.1018 2:17.33804 3:10.801064 4:4.559162 5:3.78329 6:-4.8794847 7:2.1520216 8:-9.103549 9:5.700647 10:-3.4259753 11:1.3114234 12:-2.6044285 13:2.7521415 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:281.92593 2:13.737345 3:11.115 4:4.983507 5:5.319294 6:-4.240543 7:1.0787299 8:-8.320852 9:5.514842 10:-2.475075 11:0.92412317 12:-2.5827312 13:1.5018834 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:281.92593 2:13.737345 3:11.115 4:4.983507 5:5.319294 6:-4.240543 7:1.0787299 8:-8.320852 9:5.514842 10:-2.475075 11:0.92412317 12:-2.5827312 13:1.5018834 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:280.78583 2:14.381796 3:9.372776 4:5.2005687 5:4.8702326 6:-2.8263218 7:2.11081 8:-10.787836 9:6.151915 10:-2.8736455 11:1.3824447 12:-1.4869136 13:0.6966297 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:280.78583 2:14.381796 3:9.372776 4:5.2005687 5:4.8702326 6:-2.8263218 7:2.11081 8:-10.787836 9:6.151915 10:-2.8736455 11:1.3824447 12:-1.4869136 13:0.6966297 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:283.78284 2:12.886755 3:9.593304 4:2.8102534 5:5.770098 6:-4.997838 7:0.2578784 8:-9.552724 9:6.739706 10:-1.935893 11:1.9750577 12:-3.5310886 13:-0.59821945 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:283.78284 2:12.886755 3:9.593304 4:2.8102534 5:5.770098 6:-4.997838 7:0.2578784 8:-9.552724 9:6.739706 10:-1.935893 11:1.9750577 12:-3.5310886 13:-0.59821945 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:305.2724 2:10.032564 3:2.697662 4:-3.1416929 5:4.0727844 6:-9.823383 7:-2.2335908 8:-1.8394722 9:7.615012 10:-2.405249 11:3.3328648 12:-3.8748927 13:4.7028117 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:305.2724 2:10.032564 3:2.697662 4:-3.1416929 5:4.0727844 6:-9.823383 7:-2.2335908 8:-1.8394722 9:7.615012 10:-2.405249 11:3.3328648 12:-3.8748927 13:4.7028117 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:310.19504 2:6.56923 3:4.6228905 4:1.2152969 5:2.3604124 6:-9.139422 7:0.17939745 8:0.77167153 9:5.702542 10:-5.1894126 11:2.5973213 12:-6.205248 13:3.127685 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:310.19504 2:6.56923 3:4.6228905 4:1.2152969 5:2.3604124 6:-9.139422 7:0.17939745 8:0.77167153 9:5.702542 10:-5.1894126 11:2.5973213 12:-6.205248 13:3.127685 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:308.88516 2:4.6966147 3:7.4677095 4:3.0138958 5:-0.3147666 6:-9.448025 7:2.1901405 8:1.9719754 9:3.6847444 10:-5.202573 11:4.3352427 12:-6.7329345 13:2.9868948 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:308.88516 2:4.6966147 3:7.4677095 4:3.0138958 5:-0.3147666 6:-9.448025 7:2.1901405 8:1.9719754 9:3.6847444 10:-5.202573 11:4.3352427 12:-6.7329345 13:2.9868948 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:306.3779 2:4.8569794 3:10.428214 4:5.436192 5:-3.7652047 6:-8.438938 7:3.490306 8:-0.48051113 9:2.9763489 10:-4.4638114 11:4.122104 12:-6.431868 13:3.8122194 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:306.3779 2:4.8569794 3:10.428214 4:5.436192 5:-3.7652047 6:-8.438938 7:3.490306 8:-0.48051113 9:2.9763489 10:-4.4638114 11:4.122104 12:-6.431868 13:3.8122194 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:302.66617 2:3.4774086 3:13.690346 4:7.3761506 5:-7.1953692 6:-6.888689 7:4.544764 8:-2.2471113 9:2.9676323 10:-4.564897 11:3.720814 12:-5.998751 13:5.7974505 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:302.66617 2:3.4774086 3:13.690346 4:7.3761506 5:-7.1953692 6:-6.888689 7:4.544764 8:-2.2471113 9:2.9676323 10:-4.564897 11:3.720814 12:-5.998751 13:5.7974505 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:297.80658 2:5.1070495 3:15.90375 4:8.072149 5:-8.125901 6:-5.8915915 7:4.168168 8:-3.9810958 9:2.9422274 10:-4.0507994 11:4.342457 12:-5.7557826 13:6.0580697 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:297.80658 2:5.1070495 3:15.90375 4:8.072149 5:-8.125901 6:-5.8915915 7:4.168168 8:-3.9810958 9:2.9422274 10:-4.0507994 11:4.342457 12:-5.7557826 13:6.0580697 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
2 1:294.4005 2:6.0291004 3:15.479947 4:9.404158 5:-9.745773 6:-5.999453 7:4.6455865 8:-5.123511 9:4.1874337 10:-5.074607 11:5.4507008 12:-4.5577354 13:5.9826345 14:87.729836 15:6.982411 16:0.5503055 17:-2.3239918 18:0.1642559 19:-0.19592805 20:1.3230845 21:-3.0433154 22:2.7687907 23:-1.2775491 24:2.7528856 25:-1.5906817 26:0.5477389 
