1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:128.41069 2:0.88994384 3:4.2811003 4:-0.20786126 5:6.6714845 6:-4.868733 7:-0.34816563 8:-2.453386 9:2.367383 10:-0.6391964 11:3.8931885 12:-1.3112717 13:4.0249577 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:132.15343 2:-1.0212829 3:1.6189008 4:-1.1460326 5:6.5644965 6:-5.43969 7:3.7631636 8:-4.048871 9:1.0368298 10:-3.5763187 11:1.5498394 12:1.0231752 13:3.419014 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:132.15343 2:-1.0212829 3:1.6189008 4:-1.1460326 5:6.5644965 6:-5.43969 7:3.7631636 8:-4.048871 9:1.0368298 10:-3.5763187 11:1.5498394 12:1.0231752 13:3.419014 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:129.01219 2:1.0203276 3:1.1670864 4:-4.6974835 5:2.3130155 6:-6.9669185 7:-0.86852676 8:-6.678767 9:3.2469914 10:-1.2075163 11:3.1680403 12:-2.1686978 13:1.324589 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:129.01219 2:1.0203276 3:1.1670864 4:-4.6974835 5:2.3130155 6:-6.9669185 7:-0.86852676 8:-6.678767 9:3.2469914 10:-1.2075163 11:3.1680403 12:-2.1686978 13:1.324589 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:127.28665 2:-0.51922715 3:2.3547146 4:-6.1157694 5:1.8364294 6:-0.8482756 7:4.962814 8:-3.10306 9:3.9854715 10:-0.077155076 11:0.8741467 12:-2.0837655 13:1.5432328 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:127.28665 2:-0.51922715 3:2.3547146 4:-6.1157694 5:1.8364294 6:-0.8482756 7:4.962814 8:-3.10306 9:3.9854715 10:-0.077155076 11:0.8741467 12:-2.0837655 13:1.5432328 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.78177 2:-3.6254337 3:-0.29498354 4:-4.9003944 5:-1.1871485 6:-6.3526087 7:1.7383183 8:-4.130736 9:2.5928652 10:-2.3763685 11:1.9925297 12:1.4477658 13:1.85792 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.78177 2:-3.6254337 3:-0.29498354 4:-4.9003944 5:-1.1871485 6:-6.3526087 7:1.7383183 8:-4.130736 9:2.5928652 10:-2.3763685 11:1.9925297 12:1.4477658 13:1.85792 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:124.197 2:-2.4997923 3:1.8722036 4:-4.9740276 5:3.0457954 6:-1.6837151 7:3.7358418 8:0.25987682 9:3.8616366 10:-5.1731286 11:-0.25267518 12:-1.5934721 13:1.3038743 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:124.197 2:-2.4997923 3:1.8722036 4:-4.9740276 5:3.0457954 6:-1.6837151 7:3.7358418 8:0.25987682 9:3.8616366 10:-5.1731286 11:-0.25267518 12:-1.5934721 13:1.3038743 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.30275 2:-2.0223594 3:4.84962 4:-0.7515146 5:3.3065622 6:-2.3563333 7:5.1152267 8:-0.16661237 9:2.744894 10:0.6414979 11:3.1490297 12:-2.3078275 13:2.4555378 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.30275 2:-2.0223594 3:4.84962 4:-0.7515146 5:3.3065622 6:-2.3563333 7:5.1152267 8:-0.16661237 9:2.744894 10:0.6414979 11:3.1490297 12:-2.3078275 13:2.4555378 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:131.47595 2:1.2141081 3:4.564253 4:-3.8554351 5:1.1955351 6:-0.19409998 7:3.0523727 8:-3.461196 9:2.5313497 10:-2.9452145 11:1.8466488 12:-2.9302983 13:3.194003 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:131.47595 2:1.2141081 3:4.564253 4:-3.8554351 5:1.1955351 6:-0.19409998 7:3.0523727 8:-3.461196 9:2.5313497 10:-2.9452145 11:1.8466488 12:-2.9302983 13:3.194003 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:125.51763 2:1.1086962 3:6.321221 4:-2.9636025 5:4.093646 6:-2.5492752 7:2.0529 8:-2.1614742 9:2.6223695 10:-0.5084308 11:4.9532895 12:0.7021903 13:1.332739 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:125.51763 2:1.1086962 3:6.321221 4:-2.9636025 5:4.093646 6:-2.5492752 7:2.0529 8:-2.1614742 9:2.6223695 10:-0.5084308 11:4.9532895 12:0.7021903 13:1.332739 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.61493 2:3.3106267 3:6.0502825 4:-1.5784847 5:-0.1673654 6:-3.9552994 7:3.5214958 8:-3.993858 9:2.1917796 10:-1.4271204 11:3.574739 12:-2.083839 13:3.0234237 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.61493 2:3.3106267 3:6.0502825 4:-1.5784847 5:-0.1673654 6:-3.9552994 7:3.5214958 8:-3.993858 9:2.1917796 10:-1.4271204 11:3.574739 12:-2.083839 13:3.0234237 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:129.5225 2:-2.1483428 3:0.31907716 4:-4.7739406 5:5.802928 6:-0.98373395 7:2.5575168 8:-1.896306 9:0.5839018 10:-1.4787656 11:2.469411 12:-0.66879785 13:3.4607046 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:129.5225 2:-2.1483428 3:0.31907716 4:-4.7739406 5:5.802928 6:-0.98373395 7:2.5575168 8:-1.896306 9:0.5839018 10:-1.4787656 11:2.469411 12:-0.66879785 13:3.4607046 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:131.60225 2:1.525591 3:4.81626 4:0.34307933 5:6.361975 6:-3.5497303 7:0.40986055 8:-4.022931 9:-1.7132679 10:-1.4606961 11:2.712592 12:-1.5995104 13:1.7651418 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:131.60225 2:1.525591 3:4.81626 4:0.34307933 5:6.361975 6:-3.5497303 7:0.40986055 8:-4.022931 9:-1.7132679 10:-1.4606961 11:2.712592 12:-1.5995104 13:1.7651418 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:130.70018 2:-2.312627 3:0.24113828 4:-1.354164 5:4.15362 6:-2.8863637 7:3.6059847 8:-0.46085563 9:5.1877003 10:-1.201608 11:2.3778403 12:-2.3129878 13:2.5836887 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:130.70018 2:-2.312627 3:0.24113828 4:-1.354164 5:4.15362 6:-2.8863637 7:3.6059847 8:-0.46085563 9:5.1877003 10:-1.201608 11:2.3778403 12:-2.3129878 13:2.5836887 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:133.6987 2:0.28416482 3:1.4992422 4:-1.4751151 5:5.6322193 6:-4.9800878 7:4.5213494 8:-2.4051697 9:3.3383026 10:-0.6712135 11:1.2608541 12:-1.4246138 13:3.1547134 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:133.6987 2:0.28416482 3:1.4992422 4:-1.4751151 5:5.6322193 6:-4.9800878 7:4.5213494 8:-2.4051697 9:3.3383026 10:-0.6712135 11:1.2608541 12:-1.4246138 13:3.1547134 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.67992 2:-3.5820765 3:1.5473182 4:-1.3010063 5:4.395112 6:-3.0920887 7:1.9272817 8:-2.012369 9:4.7430916 10:-1.5920314 11:0.21076897 12:-2.943774 13:1.1410906 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:128.67992 2:-3.5820765 3:1.5473182 4:-1.3010063 5:4.395112 6:-3.0920887 7:1.9272817 8:-2.012369 9:4.7430916 10:-1.5920314 11:0.21076897 12:-2.943774 13:1.1410906 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:135.79192 2:0.1703068 3:3.07378 4:-2.4385304 5:4.607836 6:-1.3352357 7:4.615391 8:0.80511093 9:5.377302 10:-1.8767467 11:2.1949465 12:-1.0764964 13:3.4596808 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:135.79192 2:0.1703068 3:3.07378 4:-2.4385304 5:4.607836 6:-1.3352357 7:4.615391 8:0.80511093 9:5.377302 10:-1.8767467 11:2.1949465 12:-1.0764964 13:3.4596808 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:136.39403 2:3.5575888 3:4.37852 4:-0.79080224 5:3.1665115 6:-2.9247031 7:3.7124104 8:0.96507096 9:2.4158704 10:-4.287804 11:1.7591304 12:-3.5182467 13:2.617536 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:136.39403 2:3.5575888 3:4.37852 4:-0.79080224 5:3.1665115 6:-2.9247031 7:3.7124104 8:0.96507096 9:2.4158704 10:-4.287804 11:1.7591304 12:-3.5182467 13:2.617536 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:132.10866 2:1.5514022 3:4.1915336 4:-1.8380185 5:6.308071 6:-3.755622 7:1.415021 8:-0.57603663 9:3.849975 10:0.08723916 11:0.63198984 12:-1.70114 13:0.57458663 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:132.10866 2:1.5514022 3:4.1915336 4:-1.8380185 5:6.308071 6:-3.755622 7:1.415021 8:-0.57603663 9:3.849975 10:0.08723916 11:0.63198984 12:-1.70114 13:0.57458663 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:133.39685 2:3.769414 3:5.1109214 4:-2.3402941 5:2.8533037 6:-2.3268113 7:3.0053742 8:-1.8419217 9:3.425546 10:-0.85545737 11:0.18242367 12:-5.5751796 13:2.7549396 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:133.39685 2:3.769414 3:5.1109214 4:-2.3402941 5:2.8533037 6:-2.3268113 7:3.0053742 8:-1.8419217 9:3.425546 10:-0.85545737 11:0.18242367 12:-5.5751796 13:2.7549396 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:134.88821 2:3.7570786 3:6.24077 4:-1.7745064 5:4.1115084 6:-2.0530393 7:4.2775865 8:-4.2878532 9:2.2359133 10:-1.7558692 11:1.4749948 12:-1.387398 13:3.598331 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:134.88821 2:3.7570786 3:6.24077 4:-1.7745064 5:4.1115084 6:-2.0530393 7:4.2775865 8:-4.2878532 9:2.2359133 10:-1.7558692 11:1.4749948 12:-1.387398 13:3.598331 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:147.55356 2:-1.2324584 3:-1.8314812 4:2.7079134 5:5.429199 6:-4.5718317 7:5.649977 8:-4.8731165 9:-3.6140838 10:-1.7375273 11:5.2734222 12:-2.0746696 13:0.42602777 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:147.55356 2:-1.2324584 3:-1.8314812 4:2.7079134 5:5.429199 6:-4.5718317 7:5.649977 8:-4.8731165 9:-3.6140838 10:-1.7375273 11:5.2734222 12:-2.0746696 13:0.42602777 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:138.74765 2:2.8938901 3:0.33038336 4:-4.53021 5:1.7029295 6:-5.3094177 7:4.015912 8:-3.4014432 9:0.09518685 10:-1.4012257 11:5.692579 12:-2.3778503 13:3.134132 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:138.74765 2:2.8938901 3:0.33038336 4:-4.53021 5:1.7029295 6:-5.3094177 7:4.015912 8:-3.4014432 9:0.09518685 10:-1.4012257 11:5.692579 12:-2.3778503 13:3.134132 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:137.39784 2:3.9539533 3:7.3101034 4:0.4845673 5:5.5627394 6:-4.536305 7:2.8332791 8:-1.2795317 9:5.1787214 10:-1.0528772 11:4.026221 12:-2.5912008 13:3.520938 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:137.39784 2:3.9539533 3:7.3101034 4:0.4845673 5:5.5627394 6:-4.536305 7:2.8332791 8:-1.2795317 9:5.1787214 10:-1.0528772 11:4.026221 12:-2.5912008 13:3.520938 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:193.86206 2:17.818863 3:12.488312 4:1.2933724 5:6.5332575 6:-4.6863976 7:7.478988 8:-6.895444 9:0.6735762 10:-2.9813745 11:5.3242073 12:-4.8520346 13:3.290103 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:193.86206 2:17.818863 3:12.488312 4:1.2933724 5:6.5332575 6:-4.6863976 7:7.478988 8:-6.895444 9:0.6735762 10:-2.9813745 11:5.3242073 12:-4.8520346 13:3.290103 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:218.13168 2:18.976109 3:11.089223 4:0.849439 5:8.721793 6:-6.8192577 7:11.241356 8:-7.7345243 9:-0.4703917 10:1.0795627 11:3.1316078 12:-2.8185751 13:2.53095 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:218.13168 2:18.976109 3:11.089223 4:0.849439 5:8.721793 6:-6.8192577 7:11.241356 8:-7.7345243 9:-0.4703917 10:1.0795627 11:3.1316078 12:-2.8185751 13:2.53095 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:222.0739 2:16.943901 3:9.036493 4:1.8593358 5:6.514987 6:-4.1406455 7:10.391537 8:-10.006136 9:-1.0558912 10:-1.1848146 11:3.5400608 12:-2.5043628 13:4.322947 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:222.0739 2:16.943901 3:9.036493 4:1.8593358 5:6.514987 6:-4.1406455 7:10.391537 8:-10.006136 9:-1.0558912 10:-1.1848146 11:3.5400608 12:-2.5043628 13:4.322947 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:225.99716 2:15.10245 3:8.843583 4:2.374058 5:7.17613 6:-5.2652555 7:11.671251 8:-9.214267 9:-1.4666277 10:-1.6565552 11:2.7312717 12:-0.6741089 13:4.060972 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:225.99716 2:15.10245 3:8.843583 4:2.374058 5:7.17613 6:-5.2652555 7:11.671251 8:-9.214267 9:-1.4666277 10:-1.6565552 11:2.7312717 12:-0.6741089 13:4.060972 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:235.87378 2:15.258719 3:8.737647 4:-0.64905757 5:4.763282 6:-4.6570935 7:11.824006 8:-6.902959 9:-0.8319126 10:-1.2187629 11:1.0486013 12:-2.1096969 13:4.2961626 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:235.87378 2:15.258719 3:8.737647 4:-0.64905757 5:4.763282 6:-4.6570935 7:11.824006 8:-6.902959 9:-0.8319126 10:-1.2187629 11:1.0486013 12:-2.1096969 13:4.2961626 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:265.345 2:14.058432 3:5.7175894 4:-10.614986 5:5.0985603 6:-1.424935 7:4.336948 8:-7.2243347 9:1.7045828 10:-1.7065521 11:1.0143428 12:-4.344232 13:1.7796052 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:265.345 2:14.058432 3:5.7175894 4:-10.614986 5:5.0985603 6:-1.424935 7:4.336948 8:-7.2243347 9:1.7045828 10:-1.7065521 11:1.0143428 12:-4.344232 13:1.7796052 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:274.93497 2:7.7520905 3:5.420234 4:-8.920201 5:3.9452655 6:-2.7173352 7:1.7781525 8:-5.4594216 9:5.468107 10:-2.6174297 11:-1.6903164 12:-3.0422034 13:2.2453432 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:274.93497 2:7.7520905 3:5.420234 4:-8.920201 5:3.9452655 6:-2.7173352 7:1.7781525 8:-5.4594216 9:5.468107 10:-2.6174297 11:-1.6903164 12:-3.0422034 13:2.2453432 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:281.76724 2:5.3421426 3:5.3359346 4:-7.4303656 5:2.9767773 6:-4.2525134 7:2.9010148 8:-3.4342482 9:5.431068 10:-3.2509868 11:-1.7690223 12:-1.0346609 13:2.080661 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:281.76724 2:5.3421426 3:5.3359346 4:-7.4303656 5:2.9767773 6:-4.2525134 7:2.9010148 8:-3.4342482 9:5.431068 10:-3.2509868 11:-1.7690223 12:-1.0346609 13:2.080661 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:284.16455 2:3.8420818 3:5.4217615 4:-5.8638134 5:3.5208197 6:-5.588918 7:3.2730439 8:-2.3364694 9:5.3754187 10:-3.7324252 11:-2.6693292 12:0.3527083 13:1.8636248 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
1 1:284.16455 2:3.8420818 3:5.4217615 4:-5.8638134 5:3.5208197 6:-5.588918 7:3.2730439 8:-2.3364694 9:5.3754187 10:-3.7324252 11:-2.6693292 12:0.3527083 13:1.8636248 14:86.26844 15:-0.22750582 16:4.700594 17:1.9805397 18:-0.3435381 19:-2.1906989 20:1.1708643 21:-0.37336913 22:0.70079815 23:-1.8639121 24:0.17179058 25:-0.30468237 26:0.06155699 
