1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:201.07935 2:6.3434095 3:5.8956466 4:-3.7787113 5:4.5787745 6:0.5269381 7:3.9030092 8:-4.1035 9:4.8207436 10:-1.0451492 11:2.4059782 12:-5.563968 13:1.8794827 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:198.39667 2:5.9076395 3:7.411828 4:1.6920111 5:5.0009837 6:-4.8169465 7:1.79453 8:-3.6133213 9:4.2199936 10:-0.8902317 11:0.62891954 12:-4.001592 13:4.105013 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:198.39667 2:5.9076395 3:7.411828 4:1.6920111 5:5.0009837 6:-4.8169465 7:1.79453 8:-3.6133213 9:4.2199936 10:-0.8902317 11:0.62891954 12:-4.001592 13:4.105013 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:200.08394 2:3.2282584 3:6.3540354 4:-3.9285278 5:2.2409062 6:-2.9549823 7:1.4050375 8:-0.29579487 9:4.509043 10:-1.8755538 11:1.7184522 12:-4.4930773 13:1.7414837 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:200.08394 2:3.2282584 3:6.3540354 4:-3.9285278 5:2.2409062 6:-2.9549823 7:1.4050375 8:-0.29579487 9:4.509043 10:-1.8755538 11:1.7184522 12:-4.4930773 13:1.7414837 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:228.39655 2:5.0223956 3:3.7900872 4:-0.73013633 5:6.5460405 6:-7.5861826 7:0.24996074 8:-4.4376383 9:-4.6249003 10:-1.9664544 11:3.0368402 12:-5.137451 13:3.7934256 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:228.39655 2:5.0223956 3:3.7900872 4:-0.73013633 5:6.5460405 6:-7.5861826 7:0.24996074 8:-4.4376383 9:-4.6249003 10:-1.9664544 11:3.0368402 12:-5.137451 13:3.7934256 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:204.05617 2:6.9332237 3:10.532237 4:1.4324418 5:7.8786793 6:-0.8163492 7:2.5635505 8:-5.621307 9:2.5980659 10:0.013504946 11:2.5725007 12:-5.3436294 13:4.2249126 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:204.05617 2:6.9332237 3:10.532237 4:1.4324418 5:7.8786793 6:-0.8163492 7:2.5635505 8:-5.621307 9:2.5980659 10:0.013504946 11:2.5725007 12:-5.3436294 13:4.2249126 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:199.4842 2:6.4770837 3:10.742701 4:-0.49530414 5:4.6905737 6:-0.7721078 7:4.9176016 8:-2.9513767 9:0.8831264 10:0.30388823 11:3.9073308 12:-5.1153307 13:2.199596 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:199.4842 2:6.4770837 3:10.742701 4:-0.49530414 5:4.6905737 6:-0.7721078 7:4.9176016 8:-2.9513767 9:0.8831264 10:0.30388823 11:3.9073308 12:-5.1153307 13:2.199596 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:203.91476 2:7.541388 3:12.092 4:-2.634759 5:7.148047 6:0.18223074 7:1.9757817 8:-4.2576156 9:2.9356437 10:-2.3163366 11:1.4134581 12:-2.788834 13:2.7320375 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:203.91476 2:7.541388 3:12.092 4:-2.634759 5:7.148047 6:0.18223074 7:1.9757817 8:-4.2576156 9:2.9356437 10:-2.3163366 11:1.4134581 12:-2.788834 13:2.7320375 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:207.18689 2:5.2065725 3:7.9993386 4:-2.2835157 5:5.2029014 6:-1.727351 7:1.695204 8:-5.9757757 9:2.9694612 10:0.48627603 11:3.1052327 12:-1.0040606 13:2.070465 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:207.18689 2:5.2065725 3:7.9993386 4:-2.2835157 5:5.2029014 6:-1.727351 7:1.695204 8:-5.9757757 9:2.9694612 10:0.48627603 11:3.1052327 12:-1.0040606 13:2.070465 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:203.43944 2:5.869723 3:9.60969 4:-2.1232283 5:5.9730616 6:-0.7151944 7:5.1025395 8:-4.6881933 9:4.7770557 10:1.4341997 11:0.6245091 12:-4.9031153 13:3.7098124 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:203.43944 2:5.869723 3:9.60969 4:-2.1232283 5:5.9730616 6:-0.7151944 7:5.1025395 8:-4.6881933 9:4.7770557 10:1.4341997 11:0.6245091 12:-4.9031153 13:3.7098124 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:204.81038 2:3.7110763 3:10.72269 4:-3.6287587 5:1.8264105 6:-2.7179744 7:0.064626865 8:-2.7670047 9:5.048014 10:0.42933774 11:0.5835402 12:-4.684138 13:0.8456689 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:204.81038 2:3.7110763 3:10.72269 4:-3.6287587 5:1.8264105 6:-2.7179744 7:0.064626865 8:-2.7670047 9:5.048014 10:0.42933774 11:0.5835402 12:-4.684138 13:0.8456689 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:198.8441 2:0.24510625 3:5.5483522 4:-5.797685 5:2.274952 6:1.3507468 7:-0.7247941 8:-1.4508677 9:4.0028043 10:-2.91789 11:2.197374 12:-2.0977101 13:3.3225243 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:198.8441 2:0.24510625 3:5.5483522 4:-5.797685 5:2.274952 6:1.3507468 7:-0.7247941 8:-1.4508677 9:4.0028043 10:-2.91789 11:2.197374 12:-2.0977101 13:3.3225243 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:241.64616 2:-6.689696 3:14.322711 4:0.23779763 5:-3.3616703 6:2.0154948 7:1.6404352 8:-0.9142998 9:0.7828716 10:-2.6452272 11:1.5928563 12:-2.573693 13:1.7156515 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:241.64616 2:-6.689696 3:14.322711 4:0.23779763 5:-3.3616703 6:2.0154948 7:1.6404352 8:-0.9142998 9:0.7828716 10:-2.6452272 11:1.5928563 12:-2.573693 13:1.7156515 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:236.23288 2:-4.000963 3:18.577866 4:3.9167247 5:-2.1259148 6:7.7772274 7:-0.94573504 8:-5.5870357 9:3.347959 10:-2.8732376 11:1.4239777 12:-5.5817413 13:3.750595 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:236.23288 2:-4.000963 3:18.577866 4:3.9167247 5:-2.1259148 6:7.7772274 7:-0.94573504 8:-5.5870357 9:3.347959 10:-2.8732376 11:1.4239777 12:-5.5817413 13:3.750595 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:256.6444 2:12.20275 3:20.628645 4:-2.2784793 5:3.434288 6:4.9091997 7:-2.1041255 8:-6.6141505 9:1.639193 10:-2.0048442 11:4.2552366 12:-4.4001536 13:4.434657 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:256.6444 2:12.20275 3:20.628645 4:-2.2784793 5:3.434288 6:4.9091997 7:-2.1041255 8:-6.6141505 9:1.639193 10:-2.0048442 11:4.2552366 12:-4.4001536 13:4.434657 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:273.0891 2:15.280856 3:13.651353 4:-3.329741 5:10.479256 6:0.9003888 7:1.2889366 8:-8.58361 9:-0.23955286 10:-1.8324393 11:3.9882538 12:-3.0976188 13:3.9064837 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:273.0891 2:15.280856 3:13.651353 4:-3.329741 5:10.479256 6:0.9003888 7:1.2889366 8:-8.58361 9:-0.23955286 10:-1.8324393 11:3.9882538 12:-3.0976188 13:3.9064837 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:283.15112 2:13.735916 3:12.790797 4:-0.51428235 5:8.840413 6:1.7458084 7:1.5378075 8:-9.221855 9:0.16642815 10:-2.8549078 11:4.0802555 12:-2.6196866 13:4.9255376 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:283.15112 2:13.735916 3:12.790797 4:-0.51428235 5:8.840413 6:1.7458084 7:1.5378075 8:-9.221855 9:0.16642815 10:-2.8549078 11:4.0802555 12:-2.6196866 13:4.9255376 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
1 1:289.79108 2:11.78668 3:13.402501 4:0.9396602 5:6.62034 6:1.4179999 7:1.9912131 8:-7.907749 9:0.28960383 10:-3.114795 11:3.4087794 12:-1.5178626 13:4.8924637 14:84.59039 15:5.289677 16:1.233209 17:-4.2587304 18:-0.19992559 19:-0.60908574 20:1.1178075 21:-2.0751796 22:2.3300762 23:-0.70490825 24:1.0461022 25:-1.580215 26:0.2989867 
