2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:203.217 2:8.752392 3:4.517076 4:-2.0855095 5:6.4601617 6:-2.4288344 7:0.5892478 8:-1.4988425 9:2.065896 10:-5.0603623 11:4.502535 12:-1.5212646 13:3.290224 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:193.48894 2:4.4354115 3:0.55450404 4:0.5041618 5:6.7839055 6:-5.3590903 7:0.3469062 8:-3.3604257 9:3.6539276 10:-4.586215 11:1.911095 12:-1.7822857 13:3.9941273 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:193.48894 2:4.4354115 3:0.55450404 4:0.5041618 5:6.7839055 6:-5.3590903 7:0.3469062 8:-3.3604257 9:3.6539276 10:-4.586215 11:1.911095 12:-1.7822857 13:3.9941273 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.92566 2:9.449702 3:-0.6577957 4:-4.8950953 5:6.050591 6:0.56435233 7:1.388374 8:-4.541203 9:3.2114244 10:-5.6259975 11:4.137943 12:-1.9080944 13:5.3705297 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.92566 2:9.449702 3:-0.6577957 4:-4.8950953 5:6.050591 6:0.56435233 7:1.388374 8:-4.541203 9:3.2114244 10:-5.6259975 11:4.137943 12:-1.9080944 13:5.3705297 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:206.04138 2:9.66616 3:1.152936 4:-7.4100423 5:7.0449085 6:0.97561324 7:3.3397129 8:-3.5515933 9:4.085063 10:-5.375454 11:1.4056851 12:-2.081352 13:5.1922603 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:206.04138 2:9.66616 3:1.152936 4:-7.4100423 5:7.0449085 6:0.97561324 7:3.3397129 8:-3.5515933 9:4.085063 10:-5.375454 11:1.4056851 12:-2.081352 13:5.1922603 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.26169 2:10.843924 3:0.96873474 4:-3.556757 5:7.1299996 6:-2.226334 7:3.5223916 8:-3.1985874 9:3.4599118 10:-2.7822762 11:2.2885263 12:-1.7947617 13:2.060102 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.26169 2:10.843924 3:0.96873474 4:-3.556757 5:7.1299996 6:-2.226334 7:3.5223916 8:-3.1985874 9:3.4599118 10:-2.7822762 11:2.2885263 12:-1.7947617 13:2.060102 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.24966 2:8.324481 3:3.554067 4:-4.890168 5:7.2789083 6:-3.6464138 7:-1.8294449 8:-3.6581986 9:0.5519379 10:-3.566217 11:2.163832 12:-4.152976 13:3.886857 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.24966 2:8.324481 3:3.554067 4:-4.890168 5:7.2789083 6:-3.6464138 7:-1.8294449 8:-3.6581986 9:0.5519379 10:-3.566217 11:2.163832 12:-4.152976 13:3.886857 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.64813 2:4.5304213 3:-0.17861848 4:-6.46676 5:3.7005463 6:0.61366177 7:2.802277 8:-3.266852 9:2.4544055 10:-1.2799433 11:4.608579 12:-2.0524435 13:6.444984 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.64813 2:4.5304213 3:-0.17861848 4:-6.46676 5:3.7005463 6:0.61366177 7:2.802277 8:-3.266852 9:2.4544055 10:-1.2799433 11:4.608579 12:-2.0524435 13:6.444984 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.63681 2:8.898323 3:0.5092391 4:-3.3724062 5:6.2208357 6:-2.5893018 7:1.2836325 8:-4.216718 9:2.9700758 10:-1.3329668 11:5.9059725 12:-2.607615 13:4.0128503 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.63681 2:8.898323 3:0.5092391 4:-3.3724062 5:6.2208357 6:-2.5893018 7:1.2836325 8:-4.216718 9:2.9700758 10:-1.3329668 11:5.9059725 12:-2.607615 13:4.0128503 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.43103 2:9.050562 3:0.35088658 4:-4.080809 5:4.578795 6:-1.1759856 7:6.017136 8:-0.94848216 9:-1.0534294 10:-3.0925422 11:5.407136 12:-2.3563342 13:3.048108 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.43103 2:9.050562 3:0.35088658 4:-4.080809 5:4.578795 6:-1.1759856 7:6.017136 8:-0.94848216 9:-1.0534294 10:-3.0925422 11:5.407136 12:-2.3563342 13:3.048108 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.66302 2:9.889961 3:3.789481 4:-4.8420825 5:5.792772 6:-2.2195096 7:4.657943 8:-4.531779 9:1.9349618 10:-3.24031 11:2.9545195 12:-2.9768872 13:1.9245399 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:200.66302 2:9.889961 3:3.789481 4:-4.8420825 5:5.792772 6:-2.2195096 7:4.657943 8:-4.531779 9:1.9349618 10:-3.24031 11:2.9545195 12:-2.9768872 13:1.9245399 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:199.53378 2:3.3095613 3:-2.0297658 4:-5.8701963 5:0.85760516 6:0.07359494 7:6.223236 8:-1.9228939 9:4.13503 10:-2.6837742 11:6.3745856 12:1.1096454 13:4.2696033 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:199.53378 2:3.3095613 3:-2.0297658 4:-5.8701963 5:0.85760516 6:0.07359494 7:6.223236 8:-1.9228939 9:4.13503 10:-2.6837742 11:6.3745856 12:1.1096454 13:4.2696033 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:207.67793 2:7.3015666 3:2.0650785 4:-2.7157145 5:3.6026742 6:-1.7044309 7:5.6266446 8:-3.393663 9:2.3373756 10:-2.9250329 11:0.19928509 12:-2.5313346 13:3.7637918 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:207.67793 2:7.3015666 3:2.0650785 4:-2.7157145 5:3.6026742 6:-1.7044309 7:5.6266446 8:-3.393663 9:2.3373756 10:-2.9250329 11:0.19928509 12:-2.5313346 13:3.7637918 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:197.19458 2:4.035111 3:2.9438784 4:-0.98893434 5:6.8467064 6:1.536581 7:2.2662432 8:-4.525997 9:4.368564 10:-3.7206554 11:2.6321461 12:-0.24183492 13:3.4644766 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:197.19458 2:4.035111 3:2.9438784 4:-0.98893434 5:6.8467064 6:1.536581 7:2.2662432 8:-4.525997 9:4.368564 10:-3.7206554 11:2.6321461 12:-0.24183492 13:3.4644766 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.70488 2:7.4739203 3:1.5030394 4:-5.3679595 5:4.219279 6:-1.797124 7:-0.3534464 8:-3.809379 9:4.3774037 10:-4.8053555 11:0.65909636 12:-2.4194884 13:4.0685554 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.70488 2:7.4739203 3:1.5030394 4:-5.3679595 5:4.219279 6:-1.797124 7:-0.3534464 8:-3.809379 9:4.3774037 10:-4.8053555 11:0.65909636 12:-2.4194884 13:4.0685554 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.34619 2:7.6294155 3:1.6715822 4:-4.351602 5:5.353138 6:-1.5522418 7:-1.4362981 8:-3.790519 9:3.6192338 10:-4.6180873 11:0.7316992 12:-4.809731 13:4.004466 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.34619 2:7.6294155 3:1.6715822 4:-4.351602 5:5.353138 6:-1.5522418 7:-1.4362981 8:-3.790519 9:3.6192338 10:-4.6180873 11:0.7316992 12:-4.809731 13:4.004466 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:203.56529 2:5.777 3:2.536325 4:0.048165377 5:8.136884 6:-2.134784 7:1.6676679 8:-4.4212027 9:4.4661927 10:-1.4810534 11:1.4027938 12:-3.121874 13:2.9439378 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:203.56529 2:5.777 3:2.536325 4:0.048165377 5:8.136884 6:-2.134784 7:1.6676679 8:-4.4212027 9:4.4661927 10:-1.4810534 11:1.4027938 12:-3.121874 13:2.9439378 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:199.31107 2:4.651832 3:1.0145057 4:-1.6191182 5:5.4902415 6:-0.2209951 7:2.5204792 8:-4.0341215 9:1.7332152 10:-4.361059 11:4.5751405 12:-0.9180843 13:3.3139277 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:199.31107 2:4.651832 3:1.0145057 4:-1.6191182 5:5.4902415 6:-0.2209951 7:2.5204792 8:-4.0341215 9:1.7332152 10:-4.361059 11:4.5751405 12:-0.9180843 13:3.3139277 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:201.91731 2:8.043022 3:5.616864 4:-1.9266512 5:6.882868 6:-2.4476879 7:2.356228 8:-2.7449882 9:2.8066845 10:-3.6571107 11:2.3736606 12:-2.671738 13:3.1525908 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:201.91731 2:8.043022 3:5.616864 4:-1.9266512 5:6.882868 6:-2.4476879 7:2.356228 8:-2.7449882 9:2.8066845 10:-3.6571107 11:2.3736606 12:-2.671738 13:3.1525908 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:203.02182 2:5.2548637 3:0.9432746 4:1.9397353 5:10.138231 6:0.09393139 7:3.6474123 8:-2.226368 9:2.3806298 10:-3.9145784 11:3.3171048 12:-1.4790807 13:6.935987 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:203.02182 2:5.2548637 3:0.9432746 4:1.9397353 5:10.138231 6:0.09393139 7:3.6474123 8:-2.226368 9:2.3806298 10:-3.9145784 11:3.3171048 12:-1.4790807 13:6.935987 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.3241 2:1.2279311 3:-4.872129 4:-6.1303115 5:5.9420266 6:-3.3671184 7:2.6668143 8:1.1560558 9:4.79369 10:0.33980605 11:3.616934 12:0.95534015 13:5.574421 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.3241 2:1.2279311 3:-4.872129 4:-6.1303115 5:5.9420266 6:-3.3671184 7:2.6668143 8:1.1560558 9:4.79369 10:0.33980605 11:3.616934 12:0.95534015 13:5.574421 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:197.6884 2:7.3579526 3:-3.604527 4:-4.8764763 5:5.2596507 6:-4.5335608 7:3.369362 8:-4.7367654 9:1.0316955 10:-1.2146921 11:5.1586995 12:0.012481976 13:6.195191 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:197.6884 2:7.3579526 3:-3.604527 4:-4.8764763 5:5.2596507 6:-4.5335608 7:3.369362 8:-4.7367654 9:1.0316955 10:-1.2146921 11:5.1586995 12:0.012481976 13:6.195191 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:199.12787 2:7.806288 3:1.7799054 4:-5.6059413 5:5.5723977 6:2.9069684 7:4.5381885 8:-1.1004002 9:2.945234 10:-3.5473707 11:0.18145975 12:-3.4730914 13:5.3610673 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:199.12787 2:7.806288 3:1.7799054 4:-5.6059413 5:5.5723977 6:2.9069684 7:4.5381885 8:-1.1004002 9:2.945234 10:-3.5473707 11:0.18145975 12:-3.4730914 13:5.3610673 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:206.20996 2:6.816575 3:3.0171628 4:-3.4725337 5:0.8335871 6:-1.0355473 7:2.696302 8:-4.66445 9:1.2243847 10:-3.060578 11:3.268151 12:-2.7108765 13:5.828316 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:206.20996 2:6.816575 3:3.0171628 4:-3.4725337 5:0.8335871 6:-1.0355473 7:2.696302 8:-4.66445 9:1.2243847 10:-3.060578 11:3.268151 12:-2.7108765 13:5.828316 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:204.75815 2:10.088688 3:1.3616269 4:-1.0499786 5:9.188001 6:1.0286435 7:1.1467161 8:-4.9113865 9:2.8045363 10:-5.3605833 11:1.27763 12:-3.3572016 13:4.8900657 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:204.75815 2:10.088688 3:1.3616269 4:-1.0499786 5:9.188001 6:1.0286435 7:1.1467161 8:-4.9113865 9:2.8045363 10:-5.3605833 11:1.27763 12:-3.3572016 13:4.8900657 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:205.43904 2:7.2401924 3:1.9813727 4:-1.8409978 5:7.188963 6:1.1209909 7:3.1048985 8:-4.6747584 9:3.119906 10:-3.7382786 11:1.3145978 12:-2.644669 13:4.7168317 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:205.43904 2:7.2401924 3:1.9813727 4:-1.8409978 5:7.188963 6:1.1209909 7:3.1048985 8:-4.6747584 9:3.119906 10:-3.7382786 11:1.3145978 12:-2.644669 13:4.7168317 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:197.73282 2:8.255717 3:0.8237374 4:-0.10244429 5:4.0868087 6:-2.2140698 7:4.3127117 8:-2.5594509 9:3.2409804 10:-2.2278721 11:4.6891065 12:-3.7854493 13:3.3622348 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:197.73282 2:8.255717 3:0.8237374 4:-0.10244429 5:4.0868087 6:-2.2140698 7:4.3127117 8:-2.5594509 9:3.2409804 10:-2.2278721 11:4.6891065 12:-3.7854493 13:3.3622348 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.13535 2:6.0909085 3:1.6776645 4:-5.6343827 5:7.783652 6:1.7147714 7:7.1947823 8:-0.88267076 9:2.2248626 10:-3.3973637 11:4.2271028 12:0.7230839 13:2.7160518 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
2 1:198.13535 2:6.0909085 3:1.6776645 4:-5.6343827 5:7.783652 6:1.7147714 7:7.1947823 8:-0.88267076 9:2.2248626 10:-3.3973637 11:4.2271028 12:0.7230839 13:2.7160518 14:74.68094 15:1.4838672 16:1.791468 17:1.1263689 18:1.6973301 19:-0.43172008 20:1.3517675 21:0.34396964 22:1.8692523 23:-0.97847 24:1.2227155 25:-0.5705642 26:0.6737534 
