1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:130.51146 2:1.5221446 3:5.9083533 4:-2.2451918 5:1.8616037 6:-5.1336565 7:2.913071 8:-1.0215689 9:0.9905481 10:-1.8038468 11:2.3611238 12:-3.0747888 13:1.8305994 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:135.52773 2:4.0533915 3:3.0262792 4:-1.9128698 5:5.681745 6:-2.8014402 7:4.2260733 8:-3.423882 9:2.1133451 10:-1.5646907 11:1.3588378 12:-2.2222605 13:2.353631 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:135.52773 2:4.0533915 3:3.0262792 4:-1.9128698 5:5.681745 6:-2.8014402 7:4.2260733 8:-3.423882 9:2.1133451 10:-1.5646907 11:1.3588378 12:-2.2222605 13:2.353631 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:127.9944 2:-2.002444 3:0.20941411 4:-1.688959 5:5.2187915 6:-1.1648787 7:4.7376027 8:-2.4172583 9:1.1502029 10:-2.6821373 11:2.5577104 12:-1.6392096 13:1.6329767 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:127.9944 2:-2.002444 3:0.20941411 4:-1.688959 5:5.2187915 6:-1.1648787 7:4.7376027 8:-2.4172583 9:1.1502029 10:-2.6821373 11:2.5577104 12:-1.6392096 13:1.6329767 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:129.31433 2:2.528189 3:1.1255548 4:-3.0960286 5:3.6271725 6:-3.254933 7:1.8120238 8:-1.5335399 9:4.6543207 10:-1.9634234 11:1.6886477 12:-2.422749 13:3.2270763 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:129.31433 2:2.528189 3:1.1255548 4:-3.0960286 5:3.6271725 6:-3.254933 7:1.8120238 8:-1.5335399 9:4.6543207 10:-1.9634234 11:1.6886477 12:-2.422749 13:3.2270763 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:135.0373 2:3.74642 3:3.408577 4:-1.9383448 5:2.5794106 6:-7.4001827 7:1.2064497 8:-2.3013644 9:3.5535352 10:-2.4849904 11:2.1000335 12:-3.775277 13:2.431199 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:135.0373 2:3.74642 3:3.408577 4:-1.9383448 5:2.5794106 6:-7.4001827 7:1.2064497 8:-2.3013644 9:3.5535352 10:-2.4849904 11:2.1000335 12:-3.775277 13:2.431199 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:134.07375 2:1.5036575 3:0.91979486 4:-0.38930878 5:3.74218 6:-5.4634356 7:1.617877 8:-2.437278 9:2.142469 10:-3.3591938 11:4.468854 12:-3.73289 13:1.9807743 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:134.07375 2:1.5036575 3:0.91979486 4:-0.38930878 5:3.74218 6:-5.4634356 7:1.617877 8:-2.437278 9:2.142469 10:-3.3591938 11:4.468854 12:-3.73289 13:1.9807743 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:131.03407 2:-0.92991173 3:1.8740693 4:-1.4806212 5:8.258264 6:-2.273064 7:1.9659002 8:-0.3152294 9:2.6788218 10:-0.32661837 11:4.5176506 12:-2.477589 13:0.92011917 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:131.03407 2:-0.92991173 3:1.8740693 4:-1.4806212 5:8.258264 6:-2.273064 7:1.9659002 8:-0.3152294 9:2.6788218 10:-0.32661837 11:4.5176506 12:-2.477589 13:0.92011917 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:132.05447 2:1.4293151 3:-1.4250058 4:-5.5464835 5:1.3760576 6:-5.1015024 7:2.1412926 8:-2.5084352 9:3.3276064 10:-4.032852 11:1.055228 12:-4.789938 13:1.9899999 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:132.05447 2:1.4293151 3:-1.4250058 4:-5.5464835 5:1.3760576 6:-5.1015024 7:2.1412926 8:-2.5084352 9:3.3276064 10:-4.032852 11:1.055228 12:-4.789938 13:1.9899999 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:132.5543 2:-1.1789678 3:0.6813287 4:-8.581382 5:-1.377128 6:-7.595633 7:3.6122148 8:0.9960246 9:4.3496614 10:0.470557 11:2.1890993 12:-2.1393785 13:1.4266827 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:132.5543 2:-1.1789678 3:0.6813287 4:-8.581382 5:-1.377128 6:-7.595633 7:3.6122148 8:0.9960246 9:4.3496614 10:0.470557 11:2.1890993 12:-2.1393785 13:1.4266827 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:132.56744 2:3.4677634 3:2.615297 4:-6.457824 5:0.61268973 6:-4.24376 7:3.3426042 8:-1.4189463 9:3.665716 10:-1.3310086 11:2.637091 12:-1.3404123 13:3.3881245 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:132.56744 2:3.4677634 3:2.615297 4:-6.457824 5:0.61268973 6:-4.24376 7:3.3426042 8:-1.4189463 9:3.665716 10:-1.3310086 11:2.637091 12:-1.3404123 13:3.3881245 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:131.14368 2:2.9090796 3:5.7623854 4:-6.1310062 5:2.2508404 6:-2.9609563 7:3.5306828 8:-1.1489506 9:1.4150797 10:-2.4427843 11:2.6982484 12:-2.8150938 13:2.0872557 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:131.14368 2:2.9090796 3:5.7623854 4:-6.1310062 5:2.2508404 6:-2.9609563 7:3.5306828 8:-1.1489506 9:1.4150797 10:-2.4427843 11:2.6982484 12:-2.8150938 13:2.0872557 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:136.0264 2:2.5478544 3:4.162789 4:-2.0801272 5:2.9661622 6:-6.32862 7:1.860518 8:-1.1496458 9:3.5917091 10:-1.6857455 11:2.4958367 12:-2.0918186 13:2.2015545 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:136.0264 2:2.5478544 3:4.162789 4:-2.0801272 5:2.9661622 6:-6.32862 7:1.860518 8:-1.1496458 9:3.5917091 10:-1.6857455 11:2.4958367 12:-2.0918186 13:2.2015545 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:138.10347 2:-1.6792694 3:2.6797407 4:-2.0736656 5:-1.2803506 6:-8.236718 7:7.592559 8:-0.7369145 9:1.5626922 10:1.1848756 11:1.774022 12:-2.2822006 13:3.7726252 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:138.10347 2:-1.6792694 3:2.6797407 4:-2.0736656 5:-1.2803506 6:-8.236718 7:7.592559 8:-0.7369145 9:1.5626922 10:1.1848756 11:1.774022 12:-2.2822006 13:3.7726252 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:150.09554 2:-1.501442 3:-1.9312247 4:7.044583 5:-1.7430539 6:-8.676738 7:12.040923 8:-6.3985453 9:-2.4657147 10:-0.6465528 11:-0.1628643 12:-4.456234 13:4.4527483 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:150.09554 2:-1.501442 3:-1.9312247 4:7.044583 5:-1.7430539 6:-8.676738 7:12.040923 8:-6.3985453 9:-2.4657147 10:-0.6465528 11:-0.1628643 12:-4.456234 13:4.4527483 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:140.41852 2:0.4217285 3:7.2308674 4:0.15375552 5:3.8836226 6:-6.6283717 7:2.8551495 8:-4.4719596 9:3.8303244 10:0.2200439 11:3.029188 12:-1.003628 13:1.8434507 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:140.41852 2:0.4217285 3:7.2308674 4:0.15375552 5:3.8836226 6:-6.6283717 7:2.8551495 8:-4.4719596 9:3.8303244 10:0.2200439 11:3.029188 12:-1.003628 13:1.8434507 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:169.48447 2:14.958141 3:16.235613 4:6.765133 5:3.9620154 6:-8.554531 7:9.402048 8:-7.8184633 9:1.5649601 10:-2.1977274 11:3.6066558 12:-3.9257557 13:3.6540928 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:169.48447 2:14.958141 3:16.235613 4:6.765133 5:3.9620154 6:-8.554531 7:9.402048 8:-7.8184633 9:1.5649601 10:-2.1977274 11:3.6066558 12:-3.9257557 13:3.6540928 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:172.17178 2:17.872084 3:19.44746 4:7.4876337 5:7.523907 6:-8.022685 7:9.637603 8:-7.928157 9:0.7411597 10:-0.23437788 11:2.971525 12:-4.484388 13:5.908665 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:172.17178 2:17.872084 3:19.44746 4:7.4876337 5:7.523907 6:-8.022685 7:9.637603 8:-7.928157 9:0.7411597 10:-0.23437788 11:2.971525 12:-4.484388 13:5.908665 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:154.04901 2:9.458231 3:16.065592 4:4.795727 5:8.655172 6:-4.8518586 7:5.927181 8:-5.6844535 9:1.8613602 10:-3.0957763 11:2.1682823 12:-2.5914812 13:4.9773397 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:154.04901 2:9.458231 3:16.065592 4:4.795727 5:8.655172 6:-4.8518586 7:5.927181 8:-5.6844535 9:1.8613602 10:-3.0957763 11:2.1682823 12:-2.5914812 13:4.9773397 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:197.04565 2:19.912403 3:12.402472 4:5.187033 5:7.1657543 6:-9.84171 7:7.380744 8:-6.744756 9:1.1403458 10:-0.97103125 11:3.181286 12:-5.245081 13:5.987982 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:197.04565 2:19.912403 3:12.402472 4:5.187033 5:7.1657543 6:-9.84171 7:7.380744 8:-6.744756 9:1.1403458 10:-0.97103125 11:3.181286 12:-5.245081 13:5.987982 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:212.76663 2:18.97981 3:11.516692 4:4.9698915 5:6.9309607 6:-8.746617 7:9.852136 8:-8.073872 9:0.5862487 10:0.88769746 11:3.834813 12:-3.138895 13:7.4034805 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:212.76663 2:18.97981 3:11.516692 4:4.9698915 5:6.9309607 6:-8.746617 7:9.852136 8:-8.073872 9:0.5862487 10:0.88769746 11:3.834813 12:-3.138895 13:7.4034805 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:206.03935 2:21.507471 3:10.946898 4:5.2034783 5:7.233336 6:-8.765234 7:10.052856 8:-9.436543 9:1.5643064 10:0.6292884 11:3.8183455 12:-3.4477658 13:5.426689 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:206.03935 2:21.507471 3:10.946898 4:5.2034783 5:7.233336 6:-8.765234 7:10.052856 8:-9.436543 9:1.5643064 10:0.6292884 11:3.8183455 12:-3.4477658 13:5.426689 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:217.6146 2:17.824728 3:11.338495 4:7.526436 5:5.238527 6:-8.267067 7:12.517991 8:-9.261763 9:0.30076596 10:1.6967694 11:3.285884 12:-0.17084455 13:6.589203 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:217.6146 2:17.824728 3:11.338495 4:7.526436 5:5.238527 6:-8.267067 7:12.517991 8:-9.261763 9:0.30076596 10:1.6967694 11:3.285884 12:-0.17084455 13:6.589203 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:221.54913 2:18.479626 3:8.383282 4:7.3067164 5:4.776519 6:-5.9608326 7:10.952427 8:-10.62915 9:1.4162862 10:-0.176779 11:3.1210625 12:-1.5540539 13:6.526843 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:221.54913 2:18.479626 3:8.383282 4:7.3067164 5:4.776519 6:-5.9608326 7:10.952427 8:-10.62915 9:1.4162862 10:-0.176779 11:3.1210625 12:-1.5540539 13:6.526843 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:228.50557 2:14.567952 3:10.045227 4:5.5428343 5:4.817512 6:-5.0135117 7:8.788143 8:-9.961195 9:1.296025 10:-0.92729324 11:3.5756726 12:-3.160213 13:6.2710447 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:228.50557 2:14.567952 3:10.045227 4:5.5428343 5:4.817512 6:-5.0135117 7:8.788143 8:-9.961195 9:1.296025 10:-0.92729324 11:3.5756726 12:-3.160213 13:6.2710447 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:267.54272 2:15.178353 3:8.751743 4:-9.019014 5:-0.6457073 6:-0.6976302 7:5.771105 8:-5.790687 9:1.1962166 10:-1.689684 11:3.7936735 12:-2.785497 13:2.1535914 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:267.54272 2:15.178353 3:8.751743 4:-9.019014 5:-0.6457073 6:-0.6976302 7:5.771105 8:-5.790687 9:1.1962166 10:-1.689684 11:3.7936735 12:-2.785497 13:2.1535914 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:279.90814 2:13.096494 3:4.722486 4:-8.406718 5:-0.710593 6:-1.6927711 7:3.2169337 8:-6.7108803 9:5.0889087 10:-2.0405834 11:2.150454 12:-5.240716 13:2.159865 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:279.90814 2:13.096494 3:4.722486 4:-8.406718 5:-0.710593 6:-1.6927711 7:3.2169337 8:-6.7108803 9:5.0889087 10:-2.0405834 11:2.150454 12:-5.240716 13:2.159865 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:287.65973 2:8.687802 3:3.130482 4:-6.401412 5:-0.5243671 6:-1.9055276 7:1.7803754 8:-5.2329745 9:5.792049 10:-3.2824519 11:0.42406863 12:-4.5740604 13:2.8305552 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:287.65973 2:8.687802 3:3.130482 4:-6.401412 5:-0.5243671 6:-1.9055276 7:1.7803754 8:-5.2329745 9:5.792049 10:-3.2824519 11:0.42406863 12:-4.5740604 13:2.8305552 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:291.58286 2:6.10897 3:0.736616 4:-3.70062 5:0.40037358 6:-3.4535313 7:0.7918942 8:-4.69659 9:6.354978 10:-3.8061502 11:-0.73472756 12:-3.7839098 13:4.250301 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:291.58286 2:6.10897 3:0.736616 4:-3.70062 5:0.40037358 6:-3.4535313 7:0.7918942 8:-4.69659 9:6.354978 10:-3.8061502 11:-0.73472756 12:-3.7839098 13:4.250301 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:296.22897 2:4.6264358 3:0.2997308 4:-0.613932 5:0.9655398 6:-5.266027 7:0.6436786 8:-2.8033915 9:6.1427765 10:-3.9900408 11:-0.04133046 12:-2.6187694 13:5.1283946 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:296.22897 2:4.6264358 3:0.2997308 4:-0.613932 5:0.9655398 6:-5.266027 7:0.6436786 8:-2.8033915 9:6.1427765 10:-3.9900408 11:-0.04133046 12:-2.6187694 13:5.1283946 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:294.96332 2:4.5157027 3:1.6251837 4:2.013123 5:1.4841857 6:-8.332799 7:1.9623325 8:-1.016231 9:3.9545813 10:-5.306249 11:0.86922204 12:-1.5418141 13:3.9465683 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:294.96332 2:4.5157027 3:1.6251837 4:2.013123 5:1.4841857 6:-8.332799 7:1.9623325 8:-1.016231 9:3.9545813 10:-5.306249 11:0.86922204 12:-1.5418141 13:3.9465683 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:292.71906 2:2.0930984 3:5.813262 4:4.8997684 5:0.8926138 6:-9.917397 7:1.8525497 8:0.6078428 9:1.3125527 10:-4.522711 11:2.8306801 12:-2.8266943 13:2.7980804 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:292.71906 2:2.0930984 3:5.813262 4:4.8997684 5:0.8926138 6:-9.917397 7:1.8525497 8:0.6078428 9:1.3125527 10:-4.522711 11:2.8306801 12:-2.8266943 13:2.7980804 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:287.88165 2:0.11876691 3:8.917574 4:8.418073 5:-1.3920323 6:-10.217859 7:2.5190935 8:0.38658166 9:1.2125247 10:-5.3608985 11:3.1227872 12:-3.068483 13:1.9830925 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:287.88165 2:0.11876691 3:8.917574 4:8.418073 5:-1.3920323 6:-10.217859 7:2.5190935 8:0.38658166 9:1.2125247 10:-5.3608985 11:3.1227872 12:-3.068483 13:1.9830925 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
1 1:283.2288 2:-2.078385 3:12.908171 4:10.108082 5:-3.2075706 6:-8.6423235 7:2.8985136 8:-0.29069975 9:0.6394839 10:-5.9453406 11:3.9617238 12:-3.9191809 13:1.4858559 14:83.843025 15:-0.84888804 16:3.3127017 17:3.650201 18:1.3631562 19:-2.747032 20:1.3865185 21:-1.0204483 22:-0.20729592 23:-1.0445476 24:0.285594 25:-0.15197223 26:0.11668709 
