2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:192.72362 2:8.423528 3:9.6745 4:1.063388 5:5.071546 6:-1.4947615 7:-1.3248001 8:-1.1948994 9:4.746307 10:-3.6960962 11:2.1168854 12:-3.6680636 13:5.2992244 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:192.35312 2:3.7496624 3:6.2980323 4:1.9120191 5:6.6197433 6:-0.8499798 7:-0.5482399 8:-2.8509662 9:3.5242858 10:-2.3039372 11:4.1528134 12:-3.6359224 13:5.302819 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:192.35312 2:3.7496624 3:6.2980323 4:1.9120191 5:6.6197433 6:-0.8499798 7:-0.5482399 8:-2.8509662 9:3.5242858 10:-2.3039372 11:4.1528134 12:-3.6359224 13:5.302819 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:190.6344 2:2.6858318 3:0.666948 4:-5.065464 5:3.692329 6:-1.9992772 7:1.5739623 8:-1.9513007 9:2.6829267 10:-2.3050866 11:4.384699 12:-1.8135294 13:2.551728 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:190.6344 2:2.6858318 3:0.666948 4:-5.065464 5:3.692329 6:-1.9992772 7:1.5739623 8:-1.9513007 9:2.6829267 10:-2.3050866 11:4.384699 12:-1.8135294 13:2.551728 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:191.30197 2:5.3086824 3:5.69578 4:-2.1888506 5:3.2953007 6:-1.41777 7:0.7879532 8:-2.4582782 9:5.704724 10:-2.0373483 11:1.4458544 12:-3.559962 13:4.3427863 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:191.30197 2:5.3086824 3:5.69578 4:-2.1888506 5:3.2953007 6:-1.41777 7:0.7879532 8:-2.4582782 9:5.704724 10:-2.0373483 11:1.4458544 12:-3.559962 13:4.3427863 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:191.91525 2:7.07448 3:9.615271 4:-1.6350825 5:5.1869493 6:-2.1521287 7:-0.15738055 8:-2.1605504 9:1.5202212 10:-3.5569394 11:1.1928221 12:-5.963631 13:2.194362 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:191.91525 2:7.07448 3:9.615271 4:-1.6350825 5:5.1869493 6:-2.1521287 7:-0.15738055 8:-2.1605504 9:1.5202212 10:-3.5569394 11:1.1928221 12:-5.963631 13:2.194362 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:195.93326 2:8.259622 3:9.048895 4:-0.14376819 5:5.1175857 6:-0.5068954 7:1.4974923 8:-5.1211667 9:1.6648083 10:-1.5732644 11:2.7349558 12:-3.9392312 13:3.8855796 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:195.93326 2:8.259622 3:9.048895 4:-0.14376819 5:5.1175857 6:-0.5068954 7:1.4974923 8:-5.1211667 9:1.6648083 10:-1.5732644 11:2.7349558 12:-3.9392312 13:3.8855796 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:199.24315 2:6.76534 3:7.4973893 4:-2.7343965 5:6.2982945 6:-2.360886 7:-0.73097235 8:-2.3591075 9:1.0652515 10:-3.706422 11:3.193688 12:-1.8815578 13:1.5423636 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:199.24315 2:6.76534 3:7.4973893 4:-2.7343965 5:6.2982945 6:-2.360886 7:-0.73097235 8:-2.3591075 9:1.0652515 10:-3.706422 11:3.193688 12:-1.8815578 13:1.5423636 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:218.84053 2:1.3093607 3:16.982784 4:-6.773155 5:9.204889 6:0.5609563 7:-5.0733666 8:2.9448936 9:-1.2293708 10:-0.8428614 11:0.83179337 12:-6.3211594 13:3.6287596 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:218.84053 2:1.3093607 3:16.982784 4:-6.773155 5:9.204889 6:0.5609563 7:-5.0733666 8:2.9448936 9:-1.2293708 10:-0.8428614 11:0.83179337 12:-6.3211594 13:3.6287596 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:247.13991 2:18.300802 3:11.197471 4:-2.1177578 5:10.276866 6:2.6505647 7:-2.5230868 8:-5.230672 9:0.115453646 10:-5.1948977 11:2.841183 12:-7.108338 13:8.56214 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:247.13991 2:18.300802 3:11.197471 4:-2.1177578 5:10.276866 6:2.6505647 7:-2.5230868 8:-5.230672 9:0.115453646 10:-5.1948977 11:2.841183 12:-7.108338 13:8.56214 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:249.27617 2:19.265444 3:8.717925 4:-2.8032744 5:13.854586 6:-0.7593954 7:-0.63980526 8:-4.720457 9:-0.43701756 10:-5.9703918 11:3.091003 12:-6.3004637 13:8.097707 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:249.27617 2:19.265444 3:8.717925 4:-2.8032744 5:13.854586 6:-0.7593954 7:-0.63980526 8:-4.720457 9:-0.43701756 10:-5.9703918 11:3.091003 12:-6.3004637 13:8.097707 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:251.8824 2:22.601902 3:6.8691306 4:-3.359451 5:14.988027 6:-1.073424 7:2.574587 8:-6.5764256 9:0.5519547 10:-6.4471245 11:2.5857124 12:-7.251858 13:7.3863883 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:251.8824 2:22.601902 3:6.8691306 4:-3.359451 5:14.988027 6:-1.073424 7:2.574587 8:-6.5764256 9:0.5519547 10:-6.4471245 11:2.5857124 12:-7.251858 13:7.3863883 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:257.3161 2:20.582369 3:5.648472 4:-2.3430922 5:14.789193 6:0.71860427 7:3.4412885 8:-5.080731 9:0.13379769 10:-6.0754857 11:2.4396496 12:-7.5737634 13:7.2401094 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:257.3161 2:20.582369 3:5.648472 4:-2.3430922 5:14.789193 6:0.71860427 7:3.4412885 8:-5.080731 9:0.13379769 10:-6.0754857 11:2.4396496 12:-7.5737634 13:7.2401094 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:264.9803 2:18.677763 3:4.889882 4:-1.7703838 5:12.6930685 6:0.89595914 7:2.9906518 8:-5.132792 9:0.42505187 10:-5.3872414 11:2.7523215 12:-6.843821 13:6.553103 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:264.9803 2:18.677763 3:4.889882 4:-1.7703838 5:12.6930685 6:0.89595914 7:2.9906518 8:-5.132792 9:0.42505187 10:-5.3872414 11:2.7523215 12:-6.843821 13:6.553103 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:265.86356 2:18.647757 3:4.7575436 4:0.032981608 5:10.899114 6:1.433148 7:3.3160365 8:-6.1183267 9:1.2027603 10:-6.970135 11:3.2624319 12:-6.915746 13:6.1556234 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:265.86356 2:18.647757 3:4.7575436 4:0.032981608 5:10.899114 6:1.433148 7:3.3160365 8:-6.1183267 9:1.2027603 10:-6.970135 11:3.2624319 12:-6.915746 13:6.1556234 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:271.5199 2:15.788358 3:6.73668 4:-1.1972638 5:10.010032 6:0.6597604 7:2.9060903 8:-6.0518703 9:0.40816227 10:-6.1025615 11:1.7444258 12:-5.5836515 13:4.8550124 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:271.5199 2:15.788358 3:6.73668 4:-1.1972638 5:10.010032 6:0.6597604 7:2.9060903 8:-6.0518703 9:0.40816227 10:-6.1025615 11:1.7444258 12:-5.5836515 13:4.8550124 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:285.23245 2:21.077435 3:5.651503 4:-7.41178 5:4.4443483 6:-3.1720939 7:3.0605462 8:-5.1358523 9:1.255388 10:-5.9451637 11:2.7291076 12:-4.9044323 13:4.018855 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:285.23245 2:21.077435 3:5.651503 4:-7.41178 5:4.4443483 6:-3.1720939 7:3.0605462 8:-5.1358523 9:1.255388 10:-5.9451637 11:2.7291076 12:-4.9044323 13:4.018855 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:295.64572 2:21.155602 3:-0.31854585 4:-8.727261 5:2.8041255 6:-3.1415763 7:2.379158 8:-6.356542 9:3.6845944 10:-5.477405 11:5.6100717 12:-6.1043096 13:3.1539488 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:295.64572 2:21.155602 3:-0.31854585 4:-8.727261 5:2.8041255 6:-3.1415763 7:2.379158 8:-6.356542 9:3.6845944 10:-5.477405 11:5.6100717 12:-6.1043096 13:3.1539488 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:303.25998 2:19.237764 3:-1.5838085 4:-8.128998 5:4.5335226 6:-2.1355712 7:1.0139632 8:-6.084283 9:5.125223 10:-5.0501595 11:5.563249 12:-7.533846 13:2.473823 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:303.25998 2:19.237764 3:-1.5838085 4:-8.128998 5:4.5335226 6:-2.1355712 7:1.0139632 8:-6.084283 9:5.125223 10:-5.0501595 11:5.563249 12:-7.533846 13:2.473823 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:307.87967 2:19.149872 3:-5.1429424 4:-4.9532986 5:4.165614 6:-3.5794804 7:1.1933135 8:-6.3957787 9:7.3134212 10:-4.8714805 11:4.7585983 12:-7.257017 13:3.8560064 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:307.87967 2:19.149872 3:-5.1429424 4:-4.9532986 5:4.165614 6:-3.5794804 7:1.1933135 8:-6.3957787 9:7.3134212 10:-4.8714805 11:4.7585983 12:-7.257017 13:3.8560064 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:311.11105 2:17.527044 3:-5.2152796 4:-3.4255838 5:5.38291 6:-5.6806526 7:0.5978632 8:-4.7100315 9:7.1960845 10:-4.8413696 11:4.334009 12:-6.0607457 13:4.1652727 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:311.11105 2:17.527044 3:-5.2152796 4:-3.4255838 5:5.38291 6:-5.6806526 7:0.5978632 8:-4.7100315 9:7.1960845 10:-4.8413696 11:4.334009 12:-6.0607457 13:4.1652727 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:312.56485 2:17.254225 3:-6.3846865 4:-0.546558 5:5.472947 6:-8.849707 7:1.6974592 8:-4.104032 9:8.010336 10:-5.628805 11:4.372601 12:-4.949328 13:4.310584 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:312.56485 2:17.254225 3:-6.3846865 4:-0.546558 5:5.472947 6:-8.849707 7:1.6974592 8:-4.104032 9:8.010336 10:-5.628805 11:4.372601 12:-4.949328 13:4.310584 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
2 1:312.71265 2:17.454218 3:-5.400602 4:0.58857894 5:5.143228 6:-10.513911 7:2.8433585 8:-2.8818176 9:8.085787 10:-6.1147904 11:4.5462837 12:-4.501004 13:2.7550564 14:56.77952 15:1.7350564 16:1.9862422 17:-0.2986464 18:1.6574222 19:-0.40264738 20:0.5204023 21:-0.26022452 22:0.8826437 23:-0.9718752 24:0.5231722 25:-0.88632804 26:1.3079613 
